Date,Close
5/15/17,20916.229653541028
5/16/17,21066.898676683137
5/17/17,20627.93612727531
5/18/17,20525.096242299303
5/19/17,20854.72607523501
5/22/17,20790.529852857086
5/23/17,20944.529871163006
5/24/17,21077.252273097925
5/25/17,21012.940025805096
5/26/17,21031.354727066682
5/30/17,21064.709964344805
5/31/17,20955.45624364603
6/1/17,21092.963050936545
6/2/17,21243.27170932233
6/5/17,21077.39728213002
6/6/17,21213.21507444594
6/7/17,21150.245632563754
6/8/17,21215.692858005004
6/9/17,21314.03602017833
6/12/17,21235.67
6/13/17,21328.47
6/14/17,21374.56
6/15/17,21359.9
6/16/17,21384.28
6/19/17,21528.99
6/20/17,21467.14
6/21/17,21410.03
6/22/17,21397.29
6/23/17,21394.76
6/26/17,21409.55
6/27/17,21310.66
6/28/17,21454.61
6/29/17,21287.03
6/30/17,21349.63
7/3/17,21479.27
7/5/17,21478.17
7/6/17,21320.04
7/7/17,21414.34
7/10/17,21408.52
7/11/17,21409.07
7/12/17,21532.14
7/13/17,21553.09
7/14/17,21637.74
7/17/17,21629.72
7/18/17,21574.73
7/19/17,21640.75
7/20/17,21611.78
7/21/17,21580.07
7/24/17,21513.17
7/25/17,21613.43
7/26/17,21711.01
7/27/17,21796.55
7/28/17,21830.31
7/31/17,21891.12
8/1/17,21963.92
8/2/17,22016.24
8/3/17,22026.1
8/4/17,22092.81
8/7/17,22118.42
8/8/17,22085.34
8/9/17,22048.7
8/10/17,21896.11972868688
8/11/17,21826.560167981108
8/14/17,21996.814124872417
8/15/17,21915.854155295754
8/16/17,22061.17224131414
8/17/17,21729.796154451848
8/18/17,21706.841217440633
8/21/17,21678.23233020428
8/22/17,21925.996360303332
8/23/17,21859.471191333538
8/24/17,21771.38647248017
8/25/17,21823.357355045988
8/28/17,21896.017356841374
8/29/17,21861.151996526023
8/30/17,22014.421131367675
8/31/17,21914.517202271392
9/1/17,21994.37855997785
9/5/17,21706.740513389155
9/6/17,21802.992219712447
9/7/17,21662.772833076546
9/8/17,21927.444521816717
9/11/17,22069.04193755059
9/12/17,22006.62810319091
9/13/17,22115.24324971562
9/14/17,22168.4668253901
9/15/17,22240.24633498069
9/18/17,22272.464961509617
9/19/17,22496.1119955062
9/20/17,22398.329695623794
9/21/17,22317.479796327723
9/22/17,22394.182030792763
9/25/17,22252.010384756664
9/26/17,22264.173258273742
9/27/17,22247.97070343771
9/28/17,22347.50179424598
9/29/17,22445.377945891138
10/2/17,22605.237370626965
10/3/17,22700.34178237083
10/4/17,22629.64263994887
10/5/17,22782.878022773282
10/6/17,22809.28545150334
10/9/17,22824.742456361528
10/10/17,22836.608963821753
10/11/17,22939.8331130267
10/12/17,22792.633994831245
10/13/17,22934.03328000435
10/16/17,22869.31033507909
10/17/17,23107.080938633382
10/18/17,23187.90767200495
10/19/17,23074.282700926466
10/20/17,23410.911119081706
10/23/17,23241.193246723327
10/24/17,23460.18757111494
10/25/17,23343.264472785162
10/26/17,23406.50158409895
10/27/17,23379.701100324077
10/30/17,23231.31772542805
10/31/17,23454.473241617845
11/1/17,23335.00903887696
11/2/17,23405.534041765837
11/3/17,23545.063506865914
11/6/17,23558.082013010713
11/7/17,23540.985582387755
11/8/17,23527.342314764046
11/9/17,23429.85096263922
11/10/17,23447.4980335241
11/13/17,23316.87846405492
11/14/17,23449.817670907178
11/15/17,23223.010609861944
11/16/17,23438.742790655506
11/17/17,23256.973707367713
11/20/17,23591.47377879879
11/21/17,23587.564044899278
11/22/17,23478.934191416458
11/24/17,23391.187262425687
11/27/17,23673.630309679393
11/28/17,23599.70540183723
11/29/17,23876.040999389017
11/30/17,24318.28564041543
12/1/17,24191.02708596517
12/4/17,24178.919193666225
12/5/17,24386.136729867703
12/6/17,24136.815514782156
12/7/17,24184.755773515422
12/8/17,24420.485597233273
12/11/17,24530.465088271114
12/12/17,24740.56070133928
12/13/17,24691.42092199507
12/14/17,24538.114618978623
12/15/17,24464.8374915372
12/18/17,24640.41299359608
12/19/17,24613.488300426507
12/20/17,24588.713942796392
12/21/17,24791.76286348247
12/22/17,24731.033707440147
12/26/17,24595.41034166978
12/27/17,24772.994861216044
12/28/17,24731.977015750126
12/29/17,24831.98179267803
1/2/18,24938.578802666954
1/3/18,24844.553511417027
1/4/18,25080.39532785693
1/5/18,25240.549347689757
1/8/18,25388.77248081651
1/9/18,25540.838503809427
1/10/18,25515.428705653827
1/11/18,25548.529063299804
1/12/18,25945.299727218768
1/16/18,25790.781442627427
1/17/18,25953.445218751112
1/18/18,26109.86437121437
1/19/18,25975.955953837652
1/22/18,26237.118419651488
1/23/18,26238.901810436044
1/24/18,26325.059646151367
1/25/18,26330.519600597334
1/26/18,26705.17209810649
1/29/18,26455.580935556132
1/30/18,26055.38667330894
1/31/18,26229.02882681564
2/1/18,26205.077036160852
2/2/18,25519.962515200055
2/5/18,24468.774230457275
2/6/18,24920.847817932838
2/7/18,24919.26002827279
2/8/18,23891.38911477776
2/9/18,24106.76884182264
2/12/18,24530.653975210353
2/13/18,24640.45
2/14/18,24893.49
2/15/18,25200.37
2/16/18,25219.38
2/20/18,24964.75
2/21/18,24797.78
2/22/18,24962.48
2/23/18,25309.99
2/26/18,25709.27
2/27/18,25410.03
2/28/18,25029.2
3/1/18,24608.98
3/2/18,24538.06
3/5/18,24874.76
3/6/18,24884.12
3/7/18,24801.36
3/8/18,24895.21
3/9/18,25335.74
3/12/18,25178.61
3/13/18,25007.03
3/14/18,24758.12
3/15/18,24873.66
3/16/18,24946.51
3/19/18,24610.91
3/20/18,24727.27
3/21/18,24682.31
3/22/18,23957.89
3/23/18,23533.2
3/26/18,24202.6
3/27/18,23857.71
3/28/18,23848.42
3/29/18,24103.11
4/2/18,23644.19
4/3/18,24033.36
4/4/18,24264.3
4/5/18,24505.22
4/6/18,23932.76
4/9/18,23979.1
4/10/18,24408.0
4/11/18,24189.45
4/12/18,24483.05
4/13/18,24360.14
4/16/18,24573.04
4/17/18,24786.63
4/18/18,24748.07
4/19/18,24664.89
4/20/18,24462.94
4/23/18,24448.69
4/24/18,24024.13
4/25/18,24083.83
4/26/18,24322.34
4/27/18,24311.19
4/30/18,24163.15
5/1/18,24099.05
5/2/18,23924.98
5/3/18,23930.15
5/4/18,24262.51
5/7/18,24357.32
5/8/18,24360.21
5/9/18,24542.54
5/10/18,24739.53
5/11/18,24831.17
5/14/18,24899.41
5/15/18,24706.41
5/16/18,24768.93
5/17/18,24713.98
5/18/18,24715.09
5/21/18,25013.29
5/22/18,24834.41
5/23/18,24886.81
5/24/18,24811.76
5/25/18,24753.09
5/29/18,24361.45
5/30/18,24667.78
5/31/18,24415.84
6/1/18,24635.21
6/4/18,24813.69
6/5/18,24799.98
6/6/18,25146.39
6/7/18,25241.41
6/8/18,25316.53
6/11/18,25322.31
6/12/18,25320.73
6/13/18,25201.2
6/14/18,25175.31
6/15/18,25090.48
6/18/18,24987.47
6/19/18,24700.21
6/20/18,24657.8
6/21/18,24461.7
6/22/18,24580.89
6/25/18,24252.8
6/26/18,24283.11
6/27/18,24117.59
6/28/18,24216.05
6/29/18,24271.41
7/2/18,24307.18
7/3/18,24174.82
7/5/18,24356.74
7/6/18,24456.48
7/9/18,24776.59
7/10/18,24919.66
7/11/18,24700.45
7/12/18,24924.89
7/13/18,25019.41
7/16/18,25064.36
7/17/18,25119.89
7/18/18,25199.29
7/19/18,25064.5
7/20/18,25058.12
7/23/18,25044.29
7/24/18,25241.94
7/25/18,25414.1
7/26/18,25527.07
7/27/18,25451.06
7/30/18,25306.83
7/31/18,25415.19
8/1/18,25333.82
8/2/18,25326.16
8/3/18,25462.58
8/6/18,25502.18
8/7/18,25628.91
8/8/18,25583.75
8/9/18,25509.23
8/10/18,25313.14
8/13/18,25187.7
8/14/18,25299.92
8/15/18,25162.41
8/16/18,25558.73
8/17/18,25669.32
8/20/18,25758.69
8/21/18,25822.29
8/22/18,25733.6
8/23/18,25656.98
8/24/18,25790.35
8/27/18,26049.64
8/28/18,26064.02
8/29/18,26124.57
8/30/18,25986.92
8/31/18,25964.82
9/4/18,25952.48
9/5/18,25974.99
9/6/18,25995.87
9/7/18,25916.54
9/10/18,25857.07
9/11/18,25971.06
9/12/18,25998.92
9/13/18,26145.99
9/14/18,26154.67
9/17/18,26062.12
9/18/18,26246.96
9/19/18,26405.76
9/20/18,26656.98
9/21/18,26743.5
9/24/18,26562.05
9/25/18,26492.21
9/26/18,26385.28
9/27/18,26439.93
9/28/18,26458.31
10/1/18,26651.21
10/2/18,26773.94
10/3/18,26828.39
10/4/18,26627.48
10/5/18,26447.05
10/8/18,26486.78
10/9/18,26430.57
10/10/18,25598.74
10/11/18,25052.83
10/12/18,25339.99
10/15/18,25250.55
10/16/18,25798.42
10/17/18,25706.68
10/18/18,25379.45
10/19/18,25444.34
10/22/18,25317.41
10/23/18,25191.43
10/24/18,24583.42
10/25/18,24984.55
10/26/18,24688.31
10/29/18,24442.92
10/30/18,24874.64
10/31/18,25115.76
11/1/18,25380.74
11/2/18,25270.83
11/5/18,25461.7
11/6/18,25635.01
11/7/18,26180.3
11/8/18,26191.22
11/9/18,25989.3
11/12/18,25387.18
11/13/18,25286.49
11/14/18,25080.5
11/15/18,25289.27
11/16/18,25413.22
11/19/18,25017.44
11/20/18,24465.64
11/21/18,24464.69
11/23/18,24285.95
11/26/18,24640.24
11/27/18,24748.73
11/28/18,25366.43
11/29/18,25338.84
11/30/18,25538.46
12/3/18,25826.43
12/4/18,25027.07
12/6/18,24947.67
12/7/18,24388.95
12/10/18,24423.26
12/11/18,24370.24
12/12/18,24527.27
12/13/18,24597.38
12/14/18,24100.51
12/17/18,23592.98
12/18/18,23675.64
12/19/18,23323.66
12/20/18,22859.6
12/21/18,22445.37
12/24/18,21792.2
12/26/18,22878.45
12/27/18,23138.82
12/28/18,23062.4
12/31/18,23327.46
1/2/19,23346.24
1/3/19,22686.22
1/4/19,23433.16
1/7/19,23531.35
1/8/19,23787.45
1/9/19,23879.12
1/10/19,24001.92
1/11/19,23995.95
1/14/19,23909.84
1/15/19,24065.59
1/16/19,24207.16
1/17/19,24370.1
1/18/19,24706.35
1/22/19,24404.48
1/23/19,24575.62
1/24/19,24553.24
1/25/19,24737.2
1/28/19,24528.22
1/29/19,24579.96
1/30/19,25014.86
1/31/19,24999.67
2/1/19,25063.89
2/4/19,25239.37
2/5/19,25411.52
2/6/19,25390.3
2/7/19,25169.53
2/8/19,25106.33
2/11/19,25053.11
2/12/19,25425.76
2/13/19,25543.27
2/14/19,25439.39
2/15/19,25883.25
2/19/19,25891.32
2/20/19,25954.44
2/21/19,25850.63
2/22/19,26031.81
2/25/19,26091.95
2/26/19,26057.98
2/27/19,25985.16
2/28/19,25916.0
3/1/19,26026.32
3/4/19,25819.65
3/5/19,25806.63
3/6/19,25673.46
3/7/19,25473.23
3/8/19,25450.24
3/11/19,25650.88
3/12/19,25554.66
3/13/19,25702.89
3/14/19,25709.94
3/15/19,25848.87
3/18/19,25914.1
3/19/19,25887.38
3/20/19,25745.67
3/21/19,25962.51
3/22/19,25502.32
3/25/19,25516.83
3/26/19,25657.73
3/27/19,25625.59
3/28/19,25717.46
3/29/19,25928.68
4/1/19,26258.42
4/2/19,26179.13
4/3/19,26218.13
4/4/19,26384.63
4/5/19,26424.99
4/8/19,26341.02
4/9/19,26150.58
4/10/19,26157.16
4/11/19,26143.05
4/12/19,26412.3
4/15/19,26384.77
4/16/19,26452.66
4/17/19,26449.54
4/18/19,26559.54
4/22/19,26511.05
4/23/19,26656.39
4/24/19,26597.05
4/25/19,26462.08
4/26/19,26543.33
4/29/19,26554.39
4/30/19,26592.91
5/1/19,26430.14
5/2/19,26307.79
5/3/19,26504.95
5/6/19,26438.48
5/7/19,25965.09
5/8/19,25967.33
5/9/19,25828.36
5/10/19,25942.37
5/13/19,25324.99
5/14/19,25532.05
5/15/19,25648.02
5/16/19,25862.68
5/17/19,25764.0
5/20/19,25679.9
5/21/19,25877.33
5/22/19,25776.61
5/23/19,25490.47
5/24/19,25585.69
5/28/19,25347.77
5/29/19,25126.41
5/30/19,25169.88
5/31/19,24815.04
6/3/19,24819.78
6/4/19,25332.18
6/5/19,25539.57
6/6/19,25720.66
6/7/19,25937.603640273577
6/10/19,26176.226051810696
6/11/19,25984.160401629408
6/12/19,25957.76125393819
6/13/19,25922.794785476806
6/14/19,26035.567090005447
6/17/19,26189.58422058092
6/18/19,26489.702147143475
6/19/19,26500.825449844622
6/20/19,26785.77194026433
6/21/19,26735.45152585633
6/24/19,26752.73915423538
6/25/19,26485.61298569957
6/26/19,26508.23313000692
6/27/19,26528.325763262805
6/28/19,26575.015813754486
7/1/19,26654.895114799245
7/2/19,26792.3292651956
7/3/19,26960.86363370556
7/5/19,26954.68302682873
7/8/19,26874.244362982747
7/9/19,26892.979814133923
7/10/19,26881.40873338124
7/11/19,27132.956988240745
7/12/19,27351.271288679043
7/15/19,27302.22029531311
7/16/19,27387.33966083767
7/17/19,27191.39077819173
7/18/19,27234.925597847458
7/19/19,27160.79720363824
7/22/19,27065.026777923023
7/23/19,27385.388722439024
7/24/19,27229.652739523273
7/25/19,27187.018909860042
7/26/19,27222.82500252589
7/29/19,27163.211042509793
7/30/19,27172.121366017756
7/31/19,26937.382045092443
8/1/19,26505.94718636052
8/2/19,26516.462481141585
8/5/19,25698.91021801516
8/6/19,25983.189549414143
8/7/19,25923.623968697342
8/8/19,26288.082838132716
8/9/19,26239.636460536054
8/12/19,25955.185198558258
8/13/19,26442.90468629233
8/14/19,25470.022595043374
8/15/19,25388.23897189829
8/16/19,25852.47541135605
8/19/19,26108.140490491438
8/20/19,26003.941037906596
8/21/19,26302.27964439038
8/22/19,26263.33967680348
8/23/19,25719.25609069653
8/26/19,25824.68210858416
8/27/19,25671.03377699528
8/28/19,26049.550788280805
8/29/19,26365.680337089445
8/30/19,26434.305814141433
9/3/19,26134.702409093807
9/4/19,26320.079934955458
9/5/19,26728.073645077893
9/6/19,26764.30216770345
9/9/19,26785.948110393918
9/10/19,26943.899297580123
9/11/19,27104.204956575602
9/12/19,27136.31024975588
9/13/19,27140.06318375465
9/16/19,27131.11857195904
9/17/19,27062.475725223947
9/18/19,27120.835213086677
9/19/19,27172.285794656163
9/20/19,27037.453512888605
9/23/19,26881.887367198946
9/24/19,26899.647560838348
9/25/19,26977.331874355263
9/26/19,26858.044018439363
9/27/19,26886.481736018206
9/30/19,26920.83747573169
10/1/19,26676.872859003088
10/2/19,26201.33562800663
10/3/19,26101.40704294912
10/4/19,26637.973899535158
10/7/19,26401.209075203074
10/8/19,26318.21073916317
10/9/19,26341.458229275533
10/10/19,26448.182144890663
10/11/19,26808.50461658322
10/14/19,26893.825220703307
10/15/19,26984.261704706736
10/16/19,27017.079745914813
10/17/19,26859.949920464478
10/18/19,26692.383328493575
10/21/19,26983.061464812432
10/22/19,26713.658340755763
10/23/19,26775.01219851601
10/24/19,26736.12164477316
10/25/19,27075.14753023255
10/28/19,27160.154173711395
10/29/19,27107.88554105793
10/30/19,27295.775484352354
10/31/19,27117.04604938483
11/1/19,27315.698332570504
11/4/19,27570.396123729974
11/5/19,27518.777420119946
11/6/19,27441.028204531558
11/7/19,27595.422745310436
11/8/19,27580.199702774353
11/11/19,27682.644533492436
11/12/19,27706.314288797214
11/13/19,27883.898863613427
11/14/19,27739.484542903236
11/15/19,27985.498547145675
11/18/19,28012.972829486014
11/19/19,27849.06147615572
11/20/19,27807.487215203455
11/21/19,27761.657511163045
11/22/19,27843.890092411635
11/25/19,28166.590417320273
11/26/19,28124.858455421054
11/27/19,28276.343044807625
11/29/19,28036.20585901886
12/2/19,27821.687276641238
12/3/19,27424.072351844636
12/4/19,27626.929996135812
12/5/19,27713.251763632765
12/6/19,28049.243063751477
12/9/19,27879.65267657465
12/10/19,27918.579079903542
12/11/19,28015.79062209223
12/12/19,28093.898472002267
12/13/19,28022.97029533418
12/16/19,28287.04321107169
12/17/19,28258.187893553993
12/18/19,28205.61726364636
12/19/19,28369.370157249075
12/20/19,28506.75040205038
12/23/19,28632.643624032815
12/24/19,28530.72414247151
12/26/19,28721.732601860596
12/27/19,28673.237851492606
12/30/19,28320.618481138637
12/31/19,28482.564992454016
1/2/20,28915.278930112698
1/3/20,28603.670588717254
1/6/20,28634.748736427056
1/7/20,28428.283629245143
1/8/20,28699.407494991843
1/9/20,28980.07232140447
1/10/20,28850.12237684696
1/13/20,28884.544535448716
1/14/20,28866.815837062153
1/15/20,29006.13277627215
1/16/20,29231.912427152223
1/17/20,29380.957867898756
1/21/20,29124.55055139478
1/22/20,29193.28913134661
1/23/20,29002.16742366826
1/24/20,28961.011007998546
1/27/20,28606.215600753774
1/28/20,28775.997132111414
1/29/20,28764.341004642163
1/30/20,28889.19183322339
1/31/20,28212.270519055255
2/3/20,28403.945790299505
2/4/20,28738.394212945805
2/5/20,29319.94715296915
2/6/20,29280.01714943206
2/7/20,29099.56975327366
2/10/20,29424.721045502505
2/11/20,29281.620784385694
2/12/20,29530.851311517228
2/13/20,29389.21386943385
2/14/20,29498.560902165682
2/18/20,29204.927026388876
2/19/20,29375.147398791578
2/20/20,29365.12897597237
2/21/20,28980.002735553546
2/24/20,28037.13739009432
2/25/20,27112.488678357022
2/26/20,26952.19798616579
2/27/20,25778.21811278523
2/28/20,25326.75318009211
3/2/20,26590.959465094063
3/3/20,25912.999833476664
3/4/20,27223.80243562195
3/5/20,26301.136669726104
3/6/20,25807.300826464285
3/9/20,23807.33593727712
3/10/20,25060.656613300755
3/11/20,23480.43705478209
3/12/20,21147.333958285682
3/13/20,23161.516011235173
3/16/20,20058.039963728857
3/17/20,21266.003182341898
3/18/20,19962.671276049947
3/19/20,20148.533912184077
3/20/20,19305.288209009253
3/23/20,18488.28293953934
3/24/20,20626.883142142233
3/25/20,21130.9206525076
3/26/20,22554.375290534714
3/27/20,21670.625665407453
3/30/20,22408.267103901835
3/31/20,22009.83081030837
4/1/20,20891.10091258749
4/2/20,21419.793618212792
4/3/20,21082.53630065838
4/6/20,22674.45802021664
4/7/20,22645.88755581829
4/8/20,23441.40340388838
4/9/20,23769.606341108567
4/13/20,23319.81558074761
4/14/20,23967.935227506063
4/15/20,23461.695629626116
4/16/20,23567.68525420403
4/17/20,24344.885689624323
4/20/20,23774.808964879056
4/21/20,22998.57264038431
4/22/20,23445.299910068363
4/23/20,23513.61782920607
4/24/20,23716.427489667538
4/27/20,24267.03335203622
4/28/20,24188.59028877432
4/29/20,24641.109003397494
4/30/20,24393.351859700986
5/1/20,23720.318870165705
5/4/20,23723.139421118496
5/5/20,23988.424175998025
5/6/20,23613.434140882702
5/7/20,23911.98894177927
5/8/20,24292.064734129774
5/11/20,24088.37629053384
5/12/20,23761.950893670302
5/13/20,23369.455297833974
5/14/20,23556.691934386872
5/15/20,23664.207434974873
5/18/20,24566.399835394226
5/19/20,24109.805795351214
5/20/20,24643.757135260814
5/21/20,24566.974329830602
5/22/20,24385.46846219111
5/26/20,25122.052563469424
5/27/20,25635.881229874096
5/28/20,25378.845885495546
5/29/20,25463.830528445575
6/1/20,25571.13952372219
6/2/20,25797.64869422061
6/3/20,26309.743464852418
6/4/20,26261.39959151186
6/5/20,27048.219124564668
6/8/20,27555.96009698734
6/9/20,27338.35231634494
6/10/20,26837.51480483174
6/11/20,25194.954747170545
6/12/20,25576.02348178858
6/15/20,25814.486009678858
6/16/20,26205.591941940314
6/17/20,26222.043402330026
6/18/20,26084.365655219335
6/19/20,25873.48010667884
6/22/20,26054.06932873305
6/23/20,26186.696665277723
6/24/20,25449.93991930259
6/25/20,25663.496455789762
6/26/20,24756.435506814483
6/29/20,25543.44259172549
6/30/20,25901.398048725157
7/1/20,25727.81184320287
7/2/20,25851.22738119554
7/6/20,26335.708227658994
7/7/20,25904.53589789048
7/8/20,25968.53266228222
7/9/20,25768.561028133558
7/10/20,26122.095934102454
7/13/20,26033.39732769577
7/14/20,26596.74952630675
7/15/20,26785.171548185073
7/16/20,26761.863052680656
7/17/20,26541.085650863093
7/20/20,26680.87
7/21/20,26840.4
7/22/20,27005.84
7/23/20,26652.33
7/24/20,26469.89
7/27/20,26584.77
7/28/20,26379.28
7/29/20,26539.57
7/30/20,26313.65
7/31/20,26428.32
8/3/20,26664.4
8/4/20,26828.47
8/5/20,27201.52
8/6/20,27386.98
8/7/20,27433.48
8/10/20,27791.44
8/11/20,27686.91
8/12/20,27976.84
8/13/20,27896.72
8/14/20,27931.02
8/17/20,27844.91
8/18/20,27778.07
8/19/20,27692.88
8/20/20,27739.73
8/21/20,27930.33
8/24/20,28308.46
8/25/20,28248.44
8/26/20,28331.92
8/27/20,28492.27
8/28/20,28653.87
8/31/20,28430.05
9/1/20,28645.66
9/2/20,29100.5
9/3/20,28292.73
9/4/20,28133.31
9/8/20,27500.89
9/9/20,27940.47
9/10/20,27534.58
9/11/20,27665.64
9/14/20,27993.33
9/15/20,27995.6
9/16/20,28032.38
9/17/20,27901.98
9/18/20,27657.42
9/21/20,27147.7
9/22/20,27288.18
9/23/20,26763.13
9/24/20,26815.44
9/25/20,27173.96
9/28/20,27584.06
9/29/20,27452.66
9/30/20,27781.7
10/1/20,27816.9
10/2/20,27682.81
10/5/20,28148.64
10/6/20,27772.76
10/7/20,28303.46
10/8/20,28425.51
10/9/20,28586.9
10/12/20,28837.52
10/13/20,28679.81
10/14/20,28514.0
10/15/20,28494.2
10/16/20,28606.31
10/19/20,28195.42
10/20/20,28308.79
10/21/20,28210.82
10/22/20,28363.66
10/23/20,28335.57
10/26/20,27685.38
10/27/20,27463.19
10/28/20,26519.95
10/29/20,26659.11
10/30/20,26501.6
11/2/20,26925.05
11/3/20,27480.03
11/4/20,27847.66
11/5/20,28390.18
11/6/20,28323.4
11/9/20,29157.97
11/10/20,29420.92
11/11/20,29397.63
11/12/20,29080.17
11/13/20,29479.81
11/16/20,29950.44
11/17/20,29783.35
11/18/20,29438.42
11/19/20,29483.23
11/20/20,29263.48
11/23/20,29591.27
11/24/20,30046.24
11/25/20,29872.47
11/27/20,29910.37
11/30/20,29638.64
12/1/20,29823.92
12/2/20,29883.79
12/3/20,29969.52
12/4/20,30218.26
12/7/20,30069.79
12/8/20,30173.88
12/9/20,30068.81
12/10/20,29999.26
12/11/20,30046.37
12/14/20,29861.55
12/15/20,30199.31
12/16/20,30154.54
12/17/20,30303.37
12/18/20,30179.05
12/21/20,30216.45
12/22/20,30015.51
12/23/20,30129.83
12/24/20,30199.87
12/28/20,30403.97
12/29/20,30335.67
12/30/20,30409.56
12/31/20,30606.48
1/4/21,30223.89
1/5/21,30391.6
1/6/21,30829.4
1/7/21,31041.13
1/8/21,31097.97
1/11/21,31008.69
1/12/21,31068.69
1/13/21,31060.47
1/14/21,30991.52
1/15/21,30814.26
1/19/21,30930.52
1/20/21,31188.38
1/21/21,31176.01
1/22/21,30996.98
1/25/21,30960.0
1/26/21,30937.04
1/27/21,30303.17
1/28/21,30603.36
1/29/21,29982.62
2/1/21,30211.91
2/2/21,30687.48
2/3/21,30723.6
2/4/21,31055.86
2/5/21,31148.24
2/8/21,31385.76
2/9/21,31375.83
2/10/21,31437.8
2/11/21,31430.7
2/12/21,31458.4
2/16/21,31522.75
2/17/21,31613.02
2/18/21,31493.34
2/19/21,31494.32
2/22/21,31521.69
2/23/21,31537.35
2/24/21,31961.86
2/25/21,31402.01
2/26/21,30932.37
3/1/21,31535.51
3/2/21,31391.52
3/3/21,31270.09
3/4/21,30924.14
3/5/21,31496.3
3/8/21,31802.44
3/9/21,31832.74
3/10/21,32297.02
3/11/21,32485.59
3/12/21,32778.64
3/15/21,32953.46
3/16/21,32825.95
3/17/21,33015.37
3/18/21,32862.3
3/19/21,32627.97
3/22/21,32731.2
3/23/21,32423.15
3/24/21,32420.06
3/25/21,32619.48
3/26/21,33072.88
3/29/21,33171.37
3/30/21,33066.96
3/31/21,32981.55
4/1/21,33153.21
4/5/21,33527.19
4/6/21,33430.24
4/7/21,33446.26
4/8/21,33503.57
4/9/21,33800.6
4/12/21,33745.4
4/13/21,33677.27
4/14/21,33730.89
4/15/21,34035.99
4/16/21,34200.67
4/19/21,34077.63
4/20/21,33821.3
4/21/21,34137.31
4/22/21,33815.9
4/23/21,34043.49
4/26/21,33981.57
4/27/21,33984.93
4/28/21,33820.38
4/29/21,34060.36
4/30/21,33874.85
5/3/21,34113.23
5/4/21,34133.03
5/5/21,34230.34
5/6/21,34548.53
5/7/21,34777.76
5/10/21,34742.82
5/11/21,34269.16
5/12/21,33587.66
5/13/21,34021.45
5/14/21,34382.13
5/17/21,34327.79
5/18/21,34060.66
5/19/21,33896.04
5/20/21,34135.1954005541
5/21/21,34235.71260955326
5/24/21,34451.27985605637
5/25/21,34298.45024326055
5/26/21,34320.85386620508
5/27/21,34432.54237806057
5/28/21,34647.93074210185
6/1/21,34494.93971816072
6/2/21,34659.1255624118
6/3/21,34612.13007911199
6/4/21,34634.2583674719
6/7/21,34603.64070546575
6/8/21,34655.95230808501
6/9/21,34518.81091406075
6/10/21,34418.9284181601
6/11/21,34515.18014664462
6/14/21,34412.27500586223
6/15/21,34289.42928939509
6/16/21,34088.497573176304
6/17/21,33743.97590280268
6/18/21,33392.767456131434
6/21/21,33733.17953147774
6/22/21,33993.843879390166
6/23/21,33836.88709577552
6/24/21,34225.51889530155
6/25/21,34547.53324574089
6/28/21,34288.88227203814
6/29/21,34362.33284213577
6/30/21,34580.076548855934
7/1/21,34682.160054054184
7/2/21,34727.568207595556
7/6/21,34597.774325770224
7/7/21,34606.029649013144
7/8/21,34418.83194203335
7/9/21,34862.0727198379
7/12/21,35018.11690486889
7/13/21,34767.88609286155
7/14/21,34990.238020808174
7/15/21,35047.46913073095
7/16/21,34607.602171694576
7/19/21,33989.7140391694
7/20/21,34355.995951904784
7/21/21,34725.69624750315
7/22/21,34971.81725717486
7/23/21,35022.48417445005
7/26/21,35173.41949800336
7/27/21,35047.18605082111
7/28/21,34922.34770743047
7/29/21,35114.76183199856
7/30/21,34873.52907024359
8/2/21,34711.62095621012
8/3/21,35247.78583464868
8/4/21,34811.66493967134
8/5/21,35010.50921217019
8/6/21,35203.565732642135
8/9/21,35050.26188781568
8/10/21,35422.017166760525
8/11/21,35300.99244390338
8/12/21,35519.23733747524
8/13/21,35465.37100088223
8/16/21,35627.076454792215
8/17/21,35410.326115223
8/18/21,35017.16146374675
8/19/21,34826.203856974586
8/20/21,35041.88319200951
8/23/21,35377.7527726104
8/24/21,35336.923017923444
8/25/21,35469.13113645143
8/26/21,35261.51572624736
8/27/21,35553.95899290716
8/30/21,35418.095162710495
8/31/21,35407.52149351318
9/1/21,35360.53027520191
9/2/21,35403.3564363392
9/3/21,35402.21567753102
9/7/21,35156.01756736073
9/8/21,35103.90616400953
9/9/21,34971.41354655263
9/10/21,34666.3362309142
9/13/21,34912.01489037631
9/14/21,34552.006977508616
9/15/21,34865.94581251303
9/16/21,34680.69156649617
9/17/21,34729.87008889578
9/20/21,33911.852611205795
9/21/21,33970.59434942822
9/22/21,34246.462854765785
9/23/21,34860.18741028643
9/24/21,34927.43326808395
9/27/21,34877.95215354113
9/28/21,34429.83731185921
9/29/21,34408.526276565135
9/30/21,33983.35915682447
10/1/21,34313.94249435962
10/4/21,34036.66331577649
10/5/21,34224.60868511925
10/6/21,34515.805535664316
10/7/21,34676.94347502299
10/8/21,34723.17684328937
10/11/21,34502.975582609055
10/12/21,34227.683693116225
10/13/21,34501.99035861875
10/14/21,34892.11888483034
10/15/21,35411.65442645613
10/18/21,35310.59245614172
10/19/21,35446.30988021368
10/20/21,35601.286849712575
10/21/21,35652.17128840191
10/22/21,35655.83247914616
10/25/21,35456.48448757642
10/26/21,35872.88993524179
10/27/21,35554.2818872963
10/28/21,35707.104233471095
