Date,Close
4/5/17,21980.94021739593
4/6/17,21297.861898852865
4/7/17,20708.96743123835
4/10/17,19956.698742241017
4/11/17,21233.368872539304
4/12/17,20653.366657502913
4/13/17,20288.61588723728
4/17/17,20710.04731973756
4/18/17,20862.225938095027
4/19/17,20476.731273092
4/20/17,21307.017149614243
4/21/17,20282.39375338298
4/24/17,19721.350619722518
4/25/17,20812.43125697504
4/26/17,20058.92341905962
4/27/17,20009.43526550794
4/28/17,20697.18673574846
5/1/17,21463.137614026728
5/2/17,21635.557776976882
5/3/17,21822.096527410482
5/4/17,21083.299158439808
5/5/17,21247.138394658676
5/8/17,20701.481529565233
5/9/17,21994.254125289302
5/10/17,21192.249016644433
5/11/17,21777.782395316004
5/12/17,21247.21143401974
5/15/17,20307.08336112652
5/16/17,20378.380565703537
5/17/17,19907.417912337758
5/18/17,21723.54415253477
5/19/17,20697.212641834343
5/22/17,20356.716107761487
5/23/17,19731.809002460137
5/24/17,21137.73654506522
5/25/17,20902.040048899238
5/26/17,20954.445757434976
5/30/17,21121.844854273793
5/31/17,21047.2819942139
6/1/17,21733.48143088952
6/2/17,22064.79791037917
6/5/17,22254.337332863244
6/6/17,21580.709231245215
6/7/17,20613.22578739963
6/8/17,21691.813781125667
6/9/17,20864.554790544265
6/12/17,21355.428383846287
6/13/17,20609.46987383236
6/14/17,21456.890480496775
6/15/17,23179.193741563995
6/16/17,22150.60922139269
6/19/17,22419.65002181569
6/20/17,22843.394378678535
6/21/17,21506.033714861504
6/22/17,22165.559358286333
6/23/17,19568.83542470144
6/26/17,20148.551692778663
6/27/17,22786.391902718453
6/28/17,20612.838740745963
6/29/17,21931.981070351983
6/30/17,21042.329746043797
7/3/17,22441.46144284324
7/5/17,19529.67160956304
7/6/17,21286.531294806366
7/7/17,21557.591531325743
7/10/17,20909.676391119556
7/11/17,21790.0982096011
7/12/17,20317.536281150486
7/13/17,21148.488041859153
7/14/17,20356.087403726186
7/17/17,22056.46385007279
7/18/17,19824.047246170212
7/19/17,23236.80113149193
7/20/17,21501.737365642395
7/21/17,21881.77772604091
7/24/17,22045.40385067786
7/25/17,21342.144325225636
7/26/17,21989.014608336693
7/27/17,21569.87526347121
7/28/17,22557.478812622394
7/31/17,22713.056254683604
8/1/17,23152.034491525326
8/2/17,21574.29097508333
8/3/17,21458.57477052572
8/4/17,22854.55012092741
8/7/17,22826.89576821985
8/8/17,21798.43244555675
8/9/17,22053.354150477368
8/10/17,21325.32101853066
8/11/17,21809.300343357136
8/14/17,22205.223177961034
8/15/17,22512.50798507086
8/16/17,22338.308920404106
8/17/17,21481.82456602825
8/18/17,21845.235392496234
8/21/17,21557.055145411203
8/22/17,22593.53116474342
8/23/17,22235.49372494875
8/24/17,21126.82219697907
8/25/17,22560.06574221402
8/28/17,22301.51065548469
8/29/17,22952.136070275224
8/30/17,20619.082616734468
8/31/17,21171.886587967743
9/1/17,21531.416248542315
9/5/17,20266.487338057726
9/6/17,21511.201709017016
9/7/17,21441.98989999769
9/8/17,22212.915373961747
9/11/17,23718.44921408712
9/12/17,21884.981582082513
9/13/17,21605.515519347955
9/14/17,22194.76095830094
9/15/17,22300.297917864944
9/18/17,21245.33690346477
9/19/17,23454.6937931312
9/20/17,21757.163342234693
9/21/17,21701.636237208328
9/22/17,23156.000112127364
9/25/17,23855.223870396294
9/26/17,21713.935395002765
9/27/17,21961.30012479968
9/28/17,21720.610841425187
9/29/17,23285.46434575307
10/2/17,22394.25516131343
10/3/17,22637.063996071196
10/4/17,22136.762554203953
10/5/17,22320.649100256436
10/6/17,23094.837252632937
10/9/17,22991.54407797746
10/10/17,21983.702473216916
10/11/17,24179.220676527322
10/12/17,22020.932067915997
10/13/17,23315.21859118266
10/16/17,22509.282819118307
10/17/17,22407.198743298002
10/18/17,23402.108887533268
10/19/17,23382.232527661716
10/20/17,23276.727139055612
10/23/17,23047.631820078816
10/24/17,24365.338957970074
10/25/17,23974.163800736023
10/26/17,23406.115684294942
10/27/17,23504.76264087275
10/30/17,21361.977154813798
10/31/17,23687.873626398712
11/1/17,23016.319767177316
11/2/17,23813.989965925368
11/3/17,24578.148718848905
11/6/17,23218.34793137329
11/7/17,24004.000816812957
11/8/17,23308.3526316153
11/9/17,22989.320742847194
11/10/17,22535.13807730901
11/13/17,23316.474305786363
11/14/17,22688.107665937234
11/15/17,24489.43031332973
11/16/17,23670.3986137524
11/17/17,23492.334475622894
11/20/17,23547.401858253827
11/21/17,23150.940052438324
11/22/17,22899.543415468488
11/24/17,24267.90414225435
11/27/17,23336.79009331914
11/28/17,24130.362214054974
11/29/17,22971.305036000573
11/30/17,24161.81788010743
12/1/17,24986.905284278477
12/4/17,24001.15969792241
12/5/17,24449.523963229592
12/6/17,23934.078053603433
12/7/17,24612.17563801972
12/8/17,23828.552229653927
12/11/17,24626.127818097866
12/12/17,25073.691656003146
12/13/17,25204.660769998143
12/14/17,23652.284296810725
12/15/17,24378.512799645017
12/18/17,25377.741701220028
12/19/17,24617.13179452537
12/20/17,24818.943079516157
12/21/17,24746.919424590487
12/22/17,24822.961475896263
12/26/17,24771.693239959903
12/27/17,24762.027410638588
12/28/17,24835.47345279985
12/29/17,24767.66383387276
1/2/18,24760.263174422413
1/3/18,24896.71624141609
1/4/18,25044.74429060173
1/5/18,25904.057781647196
1/8/18,24602.874276583218
1/9/18,25736.58862570942
1/10/18,26378.747194728207
1/11/18,25939.701892204925
1/12/18,25945.58590643169
1/16/18,26203.423541277207
1/17/18,25992.43458466388
1/18/18,26017.81
1/19/18,26071.72
1/22/18,26214.6
1/23/18,26210.81
1/24/18,26252.12
1/25/18,26392.79
1/26/18,26616.71
1/29/18,26439.48
1/30/18,26076.89
1/31/18,26149.39
2/1/18,26186.71
2/2/18,25520.96
2/5/18,24345.75
2/6/18,24912.77
2/7/18,24893.35
2/8/18,23860.46
2/9/18,24190.9
2/12/18,24601.27
2/13/18,24640.45
2/14/18,24893.49
2/15/18,25200.37
2/16/18,25219.38
2/20/18,24964.75
2/21/18,24797.78
2/22/18,24962.48
2/23/18,25309.99
2/26/18,25709.27
2/27/18,25410.03
2/28/18,25029.2
3/1/18,24608.98
3/2/18,24538.06
3/5/18,24874.76
3/6/18,24884.12
3/7/18,24801.36
3/8/18,24895.21
3/9/18,25335.74
3/12/18,25178.61
3/13/18,25007.03
3/14/18,24758.12
3/15/18,24873.66
3/16/18,24946.51
3/19/18,24610.91
3/20/18,24727.27
3/21/18,24682.31
3/22/18,23957.89
3/23/18,23533.2
3/26/18,24202.6
3/27/18,23857.71
3/28/18,23848.42
3/29/18,24103.11
4/2/18,23644.19
4/3/18,24033.36
4/4/18,24264.3
4/5/18,24505.22
4/6/18,23932.76
4/9/18,23979.1
4/10/18,24408.0
4/11/18,24189.45
4/12/18,24483.05
4/13/18,24360.14
4/16/18,24573.04
4/17/18,24786.63
4/18/18,24748.07
4/19/18,24664.89
4/20/18,24462.94
4/23/18,24448.69
4/24/18,24024.13
4/25/18,24083.83
4/26/18,24322.34
4/27/18,24311.19
4/30/18,24163.15
5/1/18,24099.05
5/2/18,23924.98
5/3/18,23930.15
5/4/18,24262.51
5/7/18,24357.32
5/8/18,24360.21
5/9/18,24542.54
5/10/18,24739.53
5/11/18,24831.17
5/14/18,24899.41
5/15/18,24706.41
5/16/18,24768.93
5/17/18,24713.98
5/18/18,24715.09
5/21/18,25013.29
5/22/18,24834.41
5/23/18,24886.81
5/24/18,24811.76
5/25/18,24753.09
5/29/18,24361.45
5/30/18,24667.78
5/31/18,24415.84
6/1/18,24635.21
6/4/18,24813.69
6/5/18,24799.98
6/6/18,25146.39
6/7/18,25241.41
6/8/18,25316.53
6/11/18,25322.31
6/12/18,25320.73
6/13/18,25201.2
6/14/18,25175.31
6/15/18,25090.48
6/18/18,24987.47
6/19/18,24700.21
6/20/18,24657.8
6/21/18,24461.7
6/22/18,24580.89
6/25/18,24252.8
6/26/18,24283.11
6/27/18,24117.59
6/28/18,24216.05
6/29/18,24271.41
7/2/18,24307.18
7/3/18,24174.82
7/5/18,24356.74
7/6/18,24456.48
7/9/18,24776.59
7/10/18,24919.66
7/11/18,24700.45
7/12/18,24924.89
7/13/18,25019.41
7/16/18,25064.36
7/17/18,25119.89
7/18/18,25199.29
7/19/18,25064.5
7/20/18,25058.12
7/23/18,25044.29
7/24/18,25241.94
7/25/18,25414.1
7/26/18,25527.07
7/27/18,25451.06
7/30/18,25306.83
7/31/18,25415.19
8/1/18,25333.82
8/2/18,25326.16
8/3/18,25462.58
8/6/18,25502.18
8/7/18,25628.91
8/8/18,25583.75
8/9/18,25509.23
8/10/18,25313.14
8/13/18,25187.7
8/14/18,25299.92
8/15/18,25162.41
8/16/18,25558.73
8/17/18,25669.32
8/20/18,25758.69
8/21/18,25822.29
8/22/18,25733.6
8/23/18,25656.98
8/24/18,25790.35
8/27/18,26049.64
8/28/18,26064.02
8/29/18,26124.57
8/30/18,25986.92
8/31/18,25964.82
9/4/18,25952.48
9/5/18,25974.99
9/6/18,25995.87
9/7/18,26319.93822417972
9/10/18,25533.457223746278
9/11/18,24853.29699338553
9/12/18,24704.440241760607
9/13/18,27020.52251788228
9/14/18,26241.242997740013
9/17/18,26322.142963449398
9/18/18,26801.409828424497
9/19/18,26925.11067340616
9/20/18,26865.03317674103
9/21/18,28000.031710936415
9/24/18,26845.362542396066
9/25/18,27122.628604938258
9/26/18,25795.419080256783
9/27/18,27935.82282038557
9/28/18,26705.98979857758
10/1/18,25507.98231970195
10/2/18,27883.65150019443
10/3/18,27321.201915901343
10/4/18,26220.82944909075
10/5/18,27236.230807710945
10/8/18,26911.646169925418
10/9/18,26484.587341239552
10/10/18,24882.468216926467
10/11/18,24910.941724375614
10/12/18,25510.671194873103
10/15/18,25829.311321966805
10/16/18,27063.408482016166
10/17/18,25582.189667622766
10/18/18,25117.00214707432
10/19/18,25996.10600839971
10/22/18,25722.56022966456
10/23/18,25885.097228387764
10/24/18,25167.96850324429
10/25/18,23628.188540415875
10/26/18,23791.610327572325
10/29/18,24515.410893578603
10/30/18,24994.33201727385
10/31/18,25932.225266352056
11/1/18,25626.992786074203
11/2/18,24140.497239102762
11/5/18,26347.702510093757
11/6/18,24452.859175273104
11/7/18,24918.282811933714
11/8/18,25630.92852663133
11/9/18,25171.05754090539
11/12/18,24842.057894886355
11/13/18,25507.049437771293
11/14/18,26577.379491049098
11/15/18,25569.988713392173
11/16/18,25413.22
11/19/18,25017.44
11/20/18,24465.64
11/21/18,24464.69
11/23/18,24285.95
11/26/18,24640.24
11/27/18,24748.73
11/28/18,25366.43
11/29/18,25338.84
11/30/18,25538.46
12/3/18,25826.43
12/4/18,25027.07
12/6/18,24947.67
12/7/18,24388.95
12/10/18,24423.26
12/11/18,24370.24
12/12/18,24527.27
12/13/18,24597.38
12/14/18,24100.51
12/17/18,23592.98
12/18/18,23675.64
12/19/18,23323.66
12/20/18,22859.6
12/21/18,22445.37
12/24/18,21792.2
12/26/18,22878.45
12/27/18,23138.82
12/28/18,23062.4
12/31/18,23327.46
1/2/19,23346.24
1/3/19,22686.22
1/4/19,23433.16
1/7/19,23531.35
1/8/19,23787.45
1/9/19,23879.12
1/10/19,24001.92
1/11/19,23995.95
1/14/19,23909.84
1/15/19,24065.59
1/16/19,24207.16
1/17/19,24370.1
1/18/19,24706.35
1/22/19,24404.48
1/23/19,24575.62
1/24/19,24553.24
1/25/19,24737.2
1/28/19,24528.22
1/29/19,24579.96
1/30/19,25014.86
1/31/19,24999.67
2/1/19,25063.89
2/4/19,25239.37
2/5/19,25411.52
2/6/19,25390.3
2/7/19,25169.53
2/8/19,25106.33
2/11/19,25053.11
2/12/19,25425.76
2/13/19,25543.27
2/14/19,25439.39
2/15/19,25883.25
2/19/19,25891.32
2/20/19,25954.44
2/21/19,25850.63
2/22/19,26031.81
2/25/19,26091.95
2/26/19,26057.98
2/27/19,25985.16
2/28/19,25916.0
3/1/19,26026.32
3/4/19,25819.65
3/5/19,25806.63
3/6/19,25673.46
3/7/19,25473.23
3/8/19,25450.24
3/11/19,25650.88
3/12/19,25554.66
3/13/19,25702.89
3/14/19,25709.94
3/15/19,25848.87
3/18/19,25914.1
3/19/19,25887.38
3/20/19,25745.67
3/21/19,25962.51
3/22/19,25502.32
3/25/19,25516.83
3/26/19,25657.73
3/27/19,25625.59
3/28/19,25717.46
3/29/19,25928.68
4/1/19,26258.42
4/2/19,26179.13
4/3/19,26218.13
4/4/19,26384.63
4/5/19,26424.99
4/8/19,26341.02
4/9/19,26150.58
4/10/19,26157.16
4/11/19,26143.05
4/12/19,26412.3
4/15/19,26384.77
4/16/19,26452.66
4/17/19,26449.54
4/18/19,26559.54
4/22/19,26511.05
4/23/19,26656.39
4/24/19,26597.05
4/25/19,26462.08
4/26/19,26543.33
4/29/19,26554.39
4/30/19,26592.91
5/1/19,26430.14
5/2/19,26307.79
5/3/19,26504.95
5/6/19,26438.48
5/7/19,25965.09
5/8/19,25967.33
5/9/19,25828.36
5/10/19,25942.37
5/13/19,25324.99
5/14/19,25532.05
5/15/19,25648.02
5/16/19,25862.68
5/17/19,25764.0
5/20/19,25679.9
5/21/19,25877.33
5/22/19,25776.61
5/23/19,25490.47
5/24/19,25585.69
5/28/19,25347.77
5/29/19,25126.41
5/30/19,25169.88
5/31/19,24815.04
6/3/19,24819.78
6/4/19,25332.18
6/5/19,25539.57
6/6/19,25720.66
6/7/19,25983.94
6/10/19,26062.68
6/11/19,26048.51
6/12/19,26004.83
6/13/19,26106.77
6/14/19,26089.61
6/17/19,26112.53
6/18/19,26465.54
6/19/19,26504.0
6/20/19,26753.17
6/21/19,26719.13
6/24/19,26727.54
6/25/19,26548.22
6/26/19,26536.82
6/27/19,26526.58
6/28/19,26599.96
7/1/19,26717.43
7/2/19,26786.68
7/3/19,26966.0
7/5/19,26922.12
7/8/19,26806.14
7/9/19,26783.49
7/10/19,26860.2
7/11/19,27088.08
7/12/19,27332.03
7/15/19,27359.16
7/16/19,27335.63
7/17/19,27219.85
7/18/19,27222.97
7/19/19,27154.2
7/22/19,27171.9
7/23/19,27349.19
7/24/19,27269.97
7/25/19,27224.03161129833
7/26/19,27228.700953057065
7/29/19,27211.72464628951
7/30/19,27157.12653876853
7/31/19,26796.053532219623
8/1/19,26524.27526532724
8/2/19,26442.464013155863
8/5/19,25660.086937946664
8/6/19,26011.597252666244
8/7/19,25931.452453106896
8/8/19,26361.72766047784
8/9/19,26173.583802493085
8/12/19,25908.306078445778
8/13/19,26181.92215384896
8/14/19,25462.642285388098
8/15/19,25598.650217719747
8/16/19,25802.297315026022
8/19/19,26132.6085017906
8/20/19,25833.99603040191
8/21/19,26246.59115589475
8/22/19,26349.30589064386
8/23/19,25799.06713225935
8/26/19,25948.82611647361
8/27/19,25882.37440362665
8/28/19,26035.975556684924
8/29/19,26288.969962884727
8/30/19,26336.15831868623
9/3/19,26105.070920765083
9/4/19,26288.847829223065
9/5/19,26748.72950337588
9/6/19,26834.23172538784
9/9/19,26822.68387323796
9/10/19,26941.350527300136
9/11/19,27081.697757980462
9/12/19,27161.800804555038
9/13/19,27264.912269218905
9/16/19,27068.545690975785
9/17/19,27160.670765835097
9/18/19,27248.544118160386
9/19/19,27040.2304073177
9/20/19,26899.890828618165
9/23/19,27097.033054832904
9/24/19,26937.63849990621
9/25/19,26934.192355425846
9/26/19,26976.264553360244
9/27/19,26773.54840982316
9/30/19,26878.086066129308
10/1/19,26570.71034057941
10/2/19,26190.296703063417
10/3/19,26343.89332356921
10/4/19,26547.531077241416
10/7/19,26469.48505204564
10/8/19,26121.980781538645
10/9/19,26372.28615934712
10/10/19,26660.68466612585
10/11/19,26798.46826009131
10/14/19,26857.35817271154
10/15/19,26975.836486525743
10/16/19,26922.98796913297
10/17/19,27034.87279071173
10/18/19,26836.18591499945
10/21/19,26818.47524659348
10/22/19,26838.820941612823
10/23/19,26714.738738517808
10/24/19,26741.25834181647
10/25/19,26989.546235416507
10/28/19,27091.14777006773
10/29/19,27109.30283567817
10/30/19,27056.31598847184
10/31/19,26992.371839197775
11/1/19,27421.950101957504
11/4/19,27382.320152679946
11/5/19,27564.02890096016
11/6/19,27490.51061702196
11/7/19,27664.913197755734
11/8/19,27605.820374880648
11/11/19,27713.756783751476
11/12/19,27714.42277632747
11/13/19,27742.193915300657
11/14/19,27665.65109592248
11/15/19,28098.64486169708
11/18/19,27949.00446028147
11/19/19,27986.524293125567
11/20/19,27795.467215235247
11/21/19,27756.005368326223
11/22/19,27874.92062677521
11/25/19,28039.5165535945
11/26/19,28066.11990953984
11/27/19,28157.10800407006
11/29/19,28027.145831947146
12/2/19,27871.165885395945
12/3/19,27520.24958156734
12/4/19,27733.08473737414
12/5/19,27578.866331395708
12/6/19,27849.13347690209
12/9/19,28095.858313259192
12/10/19,27938.4917085682
12/11/19,28034.467944990472
12/12/19,28026.2128935375
12/13/19,28226.054280432225
12/16/19,28261.389382901565
12/17/19,28182.73312221357
12/18/19,28302.95528404977
12/19/19,28398.03973665201
12/20/19,28337.11057504731
12/23/19,28562.120322269115
12/24/19,28523.88953619924
12/26/19,28622.28310607546
12/27/19,28652.3661698099
12/30/19,28487.958368391148
12/31/19,28659.65535481576
1/2/20,28954.075948758687
1/3/20,28598.589324086573
1/6/20,28825.408673763548
1/7/20,28594.53153778075
1/8/20,28744.522912574324
1/9/20,29112.310733809536
1/10/20,28834.75611169782
1/13/20,28781.450029740045
1/14/20,29021.201882975263
1/15/20,29185.344588227767
1/16/20,29418.783643650426
1/17/20,29448.43253197411
1/21/20,29262.280147982598
1/22/20,29162.48591577573
1/23/20,29297.521232089774
1/24/20,28877.17491607546
1/27/20,28525.352074956583
1/28/20,28759.69329573805
1/29/20,28823.89313100734
1/30/20,28919.01236467212
1/31/20,28249.7541891571
2/3/20,28521.52672214677
2/4/20,28841.49222028703
2/5/20,29255.006998551275
2/6/20,29482.649620428645
2/7/20,29134.707553878445
2/10/20,29258.98438535459
2/11/20,29503.09436486925
2/12/20,29654.662928658898
2/13/20,29404.768727353257
2/14/20,29508.75542978057
2/18/20,29246.47077884988
2/19/20,29377.52408242103
2/20/20,29272.89096251866
2/21/20,29050.91027796511
2/24/20,28040.00332707834
2/25/20,27087.74549011929
2/26/20,26846.63736928916
2/27/20,25732.641309119816
2/28/20,25400.41264525035
3/2/20,26696.90244272456
3/3/20,25815.09300515072
3/4/20,27097.67140899748
3/5/20,26124.97217176247
3/6/20,25850.76725623272
3/9/20,23917.68010913979
3/10/20,24968.185099317805
3/11/20,23538.64199711968
3/12/20,21066.136164984124
3/13/20,23429.14715645437
3/16/20,20090.37255181565
3/17/20,21202.232475367797
3/18/20,19931.118805669048
3/19/20,20148.754890015607
3/20/20,19115.40476062088
3/23/20,18679.387821164222
3/24/20,20632.56511696318
3/25/20,21157.46543691318
3/26/20,22520.807073843825
3/27/20,21600.373617244357
3/30/20,22377.545346922638
3/31/20,21830.11326761235
4/1/20,21009.22351546952
4/2/20,22645.189021022168
4/3/20,21484.37615719931
4/6/20,22883.048183515493
4/7/20,23602.05023603708
4/8/20,23475.741947763778
4/9/20,23661.8922156724
4/13/20,22136.81793236428
4/14/20,25129.333335082385
4/15/20,22632.94486336009
4/16/20,22693.207170479054
4/17/20,23651.043219083498
4/20/20,22672.235026464183
4/21/20,21604.465752082335
4/22/20,23853.339182306594
4/23/20,23858.3192119797
4/24/20,23397.94900072366
4/27/20,24783.95169496952
4/28/20,23470.220399129586
4/29/20,24837.06527731825
4/30/20,25557.027763254926
5/1/20,24974.270478710794
5/4/20,24399.723580144328
5/5/20,23464.126471368352
5/6/20,23737.34850047343
5/7/20,23748.669691613606
5/8/20,23657.432546034775
5/11/20,24138.668461404715
5/12/20,24095.593807775876
5/13/20,22303.493049980265
5/14/20,23796.038964514162
5/15/20,23873.352129534574
5/18/20,25646.996072245456
5/19/20,24788.22584968475
5/20/20,24212.936952786604
5/21/20,24092.774902030116
5/22/20,23264.42452487616
5/26/20,25513.410428430238
5/27/20,24404.61783462233
5/28/20,25539.880775109403
5/29/20,25176.643741921635
6/1/20,24539.72669327609
6/2/20,25315.038804913256
6/3/20,25697.563567088306
6/4/20,25809.62740028034
6/5/20,26677.642883597753
6/8/20,28352.259424831696
6/9/20,27309.35356299837
6/10/20,27324.391004222347
6/11/20,24880.12219990321
6/12/20,24471.752927446243
6/15/20,25889.49247139592
6/16/20,26713.2212478122
6/17/20,25792.282588427133
6/18/20,26489.421212777557
6/19/20,26407.84357496985
6/22/20,27170.204951733256
6/23/20,25796.665144455063
6/24/20,25220.4213808702
6/25/20,24797.37368237717
6/26/20,24013.033398743315
6/29/20,24732.515508801902
6/30/20,26035.84934020665
7/1/20,24843.576318379335
7/2/20,25706.524861958605
7/6/20,27087.22113341562
7/7/20,27588.89200364752
7/8/20,26198.437972484655
7/9/20,26172.632655264228
7/10/20,26081.33490093987
7/13/20,26206.458087200717
7/14/20,27670.84056362575
7/15/20,26626.575663017982
7/16/20,25506.172009154154
7/17/20,26446.405293287986
7/20/20,26730.651377047438
7/21/20,27403.464089992587
7/22/20,26361.764552723296
7/23/20,26607.824849830864
7/24/20,26731.561205698574
7/27/20,26894.39759290307
7/28/20,27564.78196509113
7/29/20,26588.778847451806
7/30/20,26727.013027022636
7/31/20,25758.768939742546
8/3/20,27392.14161738707
8/4/20,26162.676490037757
8/5/20,27420.58600526527
8/6/20,27291.388987944676
8/7/20,27639.875801621456
8/10/20,27083.500055345987
8/11/20,27922.581565269364
8/12/20,26899.37931273429
8/13/20,27879.787111855523
8/14/20,27566.93309345686
8/17/20,26954.96775327433
8/18/20,28514.67504997876
8/19/20,27286.487214867026
8/20/20,27972.889634053477
8/21/20,27609.440629557666
8/24/20,28990.27860970989
8/25/20,27817.962374009683
8/26/20,27582.757827378922
8/27/20,28097.418554793403
8/28/20,29458.42734342532
8/31/20,29729.01745658363
9/1/20,28045.616441683364
9/2/20,29859.220327771804
9/3/20,27415.14565005991
9/4/20,27529.886205040224
9/8/20,28531.023210256113
9/9/20,26889.13400755889
9/10/20,28462.397752872304
9/11/20,26951.130036475603
9/14/20,28344.654243796223
9/15/20,26324.534047758232
9/16/20,28298.799213183607
9/17/20,28035.450295283536
9/18/20,28211.832291006853
9/21/20,25228.72260184318
9/22/20,25840.84550756371
9/23/20,27374.781161606443
9/24/20,28139.602131539436
9/25/20,26710.142367533066
9/28/20,27013.15498241438
9/29/20,25752.938651710585
9/30/20,26772.386035331965
10/1/20,27548.372043452608
10/2/20,25192.301571822005
10/5/20,27642.930696557036
10/6/20,27590.486171348017
10/7/20,29683.184990323858
10/8/20,27638.59931374275
10/9/20,28412.116567857538
10/12/20,28191.467651408468
10/13/20,28645.025721952075
10/14/20,28197.946237230946
10/15/20,26894.83456868706
10/16/20,27285.744172723
10/19/20,28862.108247374636
10/20/20,29760.561619642496
10/21/20,29839.260997820373
10/22/20,28312.82249976061
10/23/20,26371.93597606015
10/26/20,27304.483658286463
10/27/20,28484.807865434774
10/28/20,27168.962172961117
10/29/20,27955.402975466095
10/30/20,26499.31076987368
11/2/20,26668.494678289906
11/3/20,27360.57704815865
11/4/20,27658.92861003715
11/5/20,27706.85157228415
11/6/20,28940.09609403069
11/9/20,30033.190916024254
11/10/20,29667.61837079672
11/11/20,29838.978098970965
11/12/20,29233.525791084317
11/13/20,28806.13527250246
11/16/20,29417.43605801566
11/17/20,30554.475099112624
11/18/20,29578.622790568486
11/19/20,28642.950537430985
11/20/20,28996.159367149343
11/23/20,29909.63111596825
11/24/20,29349.258845175038
11/25/20,29077.493398080456
11/27/20,29595.567571837273
11/30/20,29030.110608930154
12/1/20,30997.956998773396
12/2/20,30602.09218381254
12/3/20,29450.65225659714
12/4/20,30814.360646021458
12/7/20,29552.00254748717
12/8/20,29944.201038038595
12/9/20,30328.43114536319
12/10/20,30198.316191910595
12/11/20,29873.985106198932
12/14/20,30844.0744108906
12/15/20,30353.283160347888
12/16/20,28580.970981366398
12/17/20,31144.66782716761
12/18/20,29495.883989639915
12/21/20,29517.553478775477
12/22/20,29434.41020129224
12/23/20,29338.105925325293
12/24/20,28978.076941253476
12/28/20,30806.950148532767
12/29/20,30386.587168387312
12/30/20,29644.143566077706
12/31/20,30606.48
1/4/21,30223.89
1/5/21,30391.6
1/6/21,30829.4
1/7/21,31129.85080917754
1/8/21,31179.68043326678
1/11/21,30994.69789426774
1/12/21,31056.164488047256
1/13/21,30948.206806277547
1/14/21,30998.899613125363
1/15/21,30740.251148516567
1/19/21,30973.46401891892
1/20/21,31169.13908880162
1/21/21,31203.445064716805
1/22/21,30926.32336303448
1/25/21,30991.02144457484
1/26/21,31026.78908289379
1/27/21,30370.02651633417
1/28/21,30695.307534203446
1/29/21,29968.748096784013
2/1/21,30181.025767386986
2/2/21,30722.55561831029
2/3/21,30798.617734461484
2/4/21,31135.90614462849
2/5/21,31059.244995914494
2/8/21,31479.079483426336
2/9/21,31467.19830538213
2/10/21,31533.61045402201
2/11/21,31432.38722827599
2/12/21,31435.36042916362
2/16/21,31617.28844628859
2/17/21,31550.14813571578
2/18/21,31511.15827665701
2/19/21,31496.53432325076
2/22/21,31582.1000252324
2/23/21,31584.077390135066
2/24/21,32014.866139271213
2/25/21,31323.534266301955
2/26/21,31020.662071202165
3/1/21,31424.55561400063
3/2/21,31312.12455951075
3/3/21,31396.9972353214
3/4/21,30934.14177486545
3/5/21,31482.16003177961
3/8/21,31621.061021579248
3/9/21,31845.196692589703
3/10/21,32280.974782407848
3/11/21,32440.513306686786
3/12/21,32935.04119534037
3/15/21,32919.173391460776
3/16/21,32986.0608563154
3/17/21,33130.74190161273
3/18/21,32842.89392751889
3/19/21,32736.48930461443
3/22/21,32699.06980878451
3/23/21,32359.933608674302
3/24/21,32483.7391408866
3/25/21,32584.354736111854
3/26/21,33019.27174839176
3/29/21,33297.525726842585
3/30/21,33051.88493964027
3/31/21,32952.23323923201
4/1/21,33178.480749381626
4/5/21,33545.40142754675
4/6/21,33445.75123367468
4/7/21,33516.67699885845
4/8/21,33563.44428667464
4/9/21,33812.94888037856
4/12/21,33712.23951820444
4/13/21,33673.781641578404
4/14/21,33688.19042466049
4/15/21,34124.363984386764
4/16/21,34029.88933307845
4/19/21,34065.65680752196
4/20/21,33874.48592638858
4/21/21,34133.48307735056
4/22/21,33706.43807836515
4/23/21,34043.49
4/26/21,33981.57
4/27/21,33984.93
4/28/21,33820.38
4/29/21,34060.36
4/30/21,33874.85
5/3/21,34113.23
5/4/21,34133.03
5/5/21,34230.34
5/6/21,34548.53
5/7/21,34777.76
5/10/21,34742.82
5/11/21,34269.16
5/12/21,33587.66
5/13/21,34021.45
5/14/21,34382.13
5/17/21,34327.79
5/18/21,34060.66
5/19/21,33896.04
5/20/21,34084.15
5/21/21,34207.84
5/24/21,34393.98
5/25/21,34312.46
5/26/21,34323.05
5/27/21,34464.64
5/28/21,34529.45
6/1/21,34575.31
6/2/21,34600.38
6/3/21,34577.04
6/4/21,34756.39
6/7/21,34630.24
6/8/21,34599.82
6/9/21,34447.14
6/10/21,34466.24
6/11/21,34479.6
6/14/21,34393.75
6/15/21,34299.33
6/16/21,34033.67
6/17/21,33823.45
6/18/21,33290.08
6/21/21,33876.97
6/22/21,33945.58
6/23/21,33874.24
6/24/21,34196.82
6/25/21,34433.84
6/28/21,34283.27
6/29/21,34292.29
6/30/21,34502.51
7/1/21,34633.53
7/2/21,34786.35
7/6/21,34577.37
7/7/21,34681.79
7/8/21,34421.93
7/9/21,34870.16
7/12/21,34996.18
7/13/21,34888.79
7/14/21,34933.23
7/15/21,34987.02
7/16/21,34687.85
7/19/21,33962.04
7/20/21,34511.99
7/21/21,34798.0
7/22/21,34823.35
7/23/21,35061.55
7/26/21,35144.31
7/27/21,35058.52
