Date,Open,High,Low,Close,Adj Close,Volume
1994-12-09,236.089996,236.119995,233.889999,608.4617245825448,235.160004,336440000
1994-12-12,235.160004,235.490005,234.369995,1055.328690195799,235.490005,285740000
1994-12-13,235.490005,235.850006,235.039993,219.2166005246861,235.839996,307000000
1994-12-14,235.839996,237.880005,235.75,556.6747719602749,237.880005,355000000
1994-12-15,237.880005,241.199997,237.880005,300.3193552279214,241.199997,332790000
1994-12-16,241.199997,241.880005,240.830002,-28.521779348452696,241.0,481860000
1994-12-19,241.0,241.0,240.059998,315.802356168021,240.440002,272020000
1994-12-20,240.440002,240.740005,239.929993,159.31673276290874,240.610001,326530000
1994-12-21,240.610001,243.330002,240.520004,243.309998,243.309998,379130000
1994-12-22,243.309998,243.690002,243.25,243.610001,243.610001,340330000
1994-12-23,243.610001,244.800003,243.580002,244.729996,244.729996,196540000
1994-12-27,244.729996,245.929993,244.729996,245.929993,245.929993,211180000
1994-12-28,245.929993,246.009995,244.839996,245.270004,245.270004,246260000
1994-12-29,245.270004,246.899994,245.149994,246.889999,246.889999,250650000
1994-12-30,246.889999,250.360001,246.610001,250.360001,250.360001,256260000
1995-01-03,250.360001,250.360001,247.029999,247.240005,247.240005,262450000
1995-01-04,247.240005,247.830002,246.610001,247.649994,247.649994,319510000
1995-01-05,247.649994,247.850006,247.410004,247.460007,247.460007,309050000
1995-01-06,247.460007,248.490005,247.380005,248.080002,248.080002,308080000
1995-01-09,248.080002,248.699997,248.050003,248.369995,248.369995,278790000
1995-01-10,248.380005,249.600006,248.369995,248.979996,248.979996,352450000
1995-01-11,248.979996,249.399994,247.350006,248.160004,248.160004,346310000
1995-01-12,248.160004,248.309998,247.639999,248.270004,248.270004,313040000
1995-01-13,248.270004,250.0,248.270004,249.949997,249.949997,336710000
1995-01-16,249.949997,251.740005,249.949997,251.720001,251.720001,315810000
1995-01-17,251.720001,252.919998,251.660004,252.919998,252.919998,333410000
1995-01-18,252.919998,253.130005,251.809998,252.309998,252.309998,344660000
1995-01-19,252.309998,252.369995,250.880005,251.009995,251.009995,297220000
1995-01-20,251.009995,251.020004,248.889999,249.639999,249.639999,378190000
1995-01-23,249.639999,249.639999,247.080002,248.070007,248.070007,325830000
1995-01-24,248.070007,248.960007,248.070007,248.940002,248.940002,315430000
1995-01-25,248.940002,249.089996,247.979996,248.800003,248.800003,342610000
1995-01-26,248.800003,249.020004,247.929993,248.080002,248.080002,311990000
1995-01-27,248.080002,248.779999,247.889999,248.470001,248.470001,339510000
1995-01-30,248.470001,248.649994,246.559998,246.559998,246.559998,318560000
1995-01-31,246.559998,247.179993,246.380005,246.850006,246.850006,409560000
1995-02-01,246.850006,248.270004,246.850006,247.5,247.5,395320000
1995-02-02,247.5,248.619995,247.5,248.619995,248.619995,322120000
1995-02-03,248.619995,251.199997,248.619995,250.779999,250.779999,441000000
1995-02-06,250.779999,252.520004,250.779999,252.440002,252.440002,325660000
1995-02-07,252.440002,253.119995,252.410004,252.970001,252.970001,315190000
1995-02-08,252.970001,253.830002,252.960007,253.789993,253.789993,318430000
1995-02-09,253.789993,254.539993,253.789993,254.279999,254.279999,325570000
1995-02-10,254.279999,255.419998,254.279999,255.419998,255.419998,295600000
1995-02-13,255.339996,255.669998,255.210007,255.529999,255.529999,255190000
1995-02-14,255.529999,255.869995,254.830002,255.240005,255.240005,301210000
1995-02-15,255.240005,257.470001,255.229996,257.470001,257.470001,378040000
1995-02-16,257.470001,257.5,255.789993,255.929993,255.929993,360990000
1995-02-17,255.929993,255.940002,254.130005,254.710007,254.710007,354620000
1995-02-21,254.710007,254.869995,253.779999,253.860001,253.860001,308090000
1995-02-22,253.860001,254.389999,253.720001,253.940002,253.940002,339460000
1995-02-23,253.940002,255.419998,253.940002,254.949997,254.949997,394100000
1995-02-24,254.949997,255.470001,254.339996,255.470001,255.470001,302930000
1995-02-27,255.470001,255.470001,253.559998,253.860001,253.860001,285790000
1995-02-28,253.860001,256.570007,253.850006,256.570007,256.570007,317220000
1995-03-01,256.570007,256.600006,255.839996,256.049988,256.049988,362600000
1995-03-02,256.049988,256.25,255.419998,256.160004,256.160004,330030000
1995-03-03,256.160004,256.899994,255.869995,256.899994,256.899994,330840000
1995-03-06,256.890015,256.890015,255.169998,255.809998,255.809998,298870000
1995-03-07,255.809998,255.910004,253.690002,254.130005,254.130005,355550000
1995-03-08,254.130005,254.869995,253.990005,254.869995,254.869995,349790000
1995-03-09,254.869995,255.169998,254.380005,254.789993,254.789993,320120000
1995-03-10,254.789993,256.200012,254.789993,256.01001,256.01001,383010000
1995-03-13,256.01001,256.359985,255.729996,256.179993,256.179993,275280000
1995-03-14,256.179993,257.359985,256.179993,257.26001,257.26001,346180000
1995-03-15,257.26001,257.390015,256.549988,257.390015,257.390015,337150000
1995-03-16,257.390015,258.200012,257.350006,258.179993,258.179993,336670000
1995-03-17,258.179993,258.209991,257.170013,257.320007,257.320007,417380000
1995-03-20,257.320007,257.869995,257.279999,257.829987,257.829987,301740000
1995-03-21,257.829987,258.350006,256.929993,257.149994,257.149994,367110000
1995-03-22,257.149994,257.269989,256.600006,256.790009,256.790009,313120000
1995-03-23,256.790009,257.579987,256.790009,257.529999,257.529999,321450000
1995-03-24,257.529999,258.850006,257.529999,258.850006,258.850006,369540000
1995-03-27,258.850006,259.859985,258.809998,259.850006,259.850006,296300000
1995-03-28,259.850006,260.279999,259.320007,260.269989,260.269989,320360000
1995-03-29,260.269989,261.549988,259.519989,259.899994,259.899994,385950000
1995-03-30,259.899994,260.320007,259.410004,260.279999,260.279999,362960000
1995-03-31,260.279999,260.790009,258.220001,260.769989,260.769989,353090000
1995-04-03,260.600006,260.850006,259.619995,260.809998,260.809998,296430000
1995-04-04,260.820007,261.100006,260.570007,260.75,260.75,330580000
1995-04-05,260.720001,261.209991,260.450012,261.209991,261.209991,315170000
1995-04-06,261.209991,261.549988,260.970001,261.230011,261.230011,320470000
1995-04-07,260.799988,260.980011,259.720001,260.019989,260.019989,314760000
1995-04-10,260.019989,261.609985,260.019989,261.609985,261.609985,260980000
1995-04-11,261.589996,262.529999,261.559998,262.529999,262.529999,310660000
1995-04-12,262.529999,262.98999,262.140015,262.959991,262.959991,327880000
1995-04-13,262.929993,263.98999,262.929993,263.980011,263.980011,301570000
1995-04-17,263.980011,264.820007,263.220001,263.959991,263.959991,333930000
1995-04-18,263.959991,264.230011,262.51001,262.799988,262.799988,345240000
1995-04-19,262.799988,262.799988,260.149994,260.600006,260.600006,378050000
1995-04-20,260.589996,261.350006,260.01001,261.25,261.25,368450000
1995-04-21,261.26001,262.51001,261.26001,262.51001,262.51001,403250000
1995-04-24,262.51001,263.709991,262.290009,263.700012,263.700012,326280000
1995-04-25,263.709991,264.019989,263.589996,263.970001,263.970001,351790000
1995-04-26,263.970001,264.890015,263.589996,264.890015,264.890015,352670000
1995-04-27,264.899994,265.700012,264.899994,265.700012,265.700012,352310000
1995-04-28,265.700012,266.179993,264.549988,266.170013,266.170013,320440000
1995-05-01,266.200012,266.269989,265.369995,265.940002,265.940002,296830000
1995-05-02,265.940002,265.970001,265.369995,265.899994,265.899994,302560000
1995-05-03,265.589996,266.839996,265.579987,266.839996,266.839996,392890000
1995-05-04,266.869995,267.480011,265.529999,265.660004,265.660004,434990000
1995-05-05,265.709991,266.119995,264.589996,265.619995,265.619995,342380000
1995-05-08,265.609985,267.01001,265.269989,267.01001,267.01001,291810000
1995-05-09,267.029999,267.76001,266.559998,266.559998,266.559998,365420000
1995-05-10,266.540009,267.799988,266.540009,267.769989,267.769989,381990000
1995-05-11,267.769989,268.970001,267.700012,268.940002,268.940002,339900000
1995-05-12,268.940002,269.869995,268.799988,269.850006,269.850006,361000000
1995-05-15,269.850006,271.160004,269.850006,270.929993,270.929993,316240000
1995-05-16,270.929993,272.220001,270.920013,272.170013,272.170013,366240000
1995-05-17,272.170013,273.079987,272.170013,272.790009,272.790009,347930000
1995-05-18,272.809998,272.890015,270.869995,270.950012,270.950012,351900000
1995-05-19,270.950012,270.950012,269.380005,270.549988,270.549988,354010000
1995-05-22,270.549988,271.790009,270.5,271.579987,271.579987,285600000
1995-05-23,271.579987,272.940002,271.579987,272.929993,272.929993,362690000
1995-05-24,272.929993,273.850006,272.089996,-80.65740090322876,272.440002,393860000
1995-05-25,272.440002,272.480011,271.279999,24.74591466379522,271.959991,341820000
1995-05-26,271.959991,271.959991,270.179993,806.6407707075166,270.570007,291220000
1995-05-30,270.670013,270.920013,268.549988,-706.4056739843235,269.149994,280990000
1995-05-31,269.179993,270.279999,268.399994,-161.90964351298388,270.25,358180000
1995-06-01,270.25,271.48999,270.230011,70.0550369746338,271.480011,345920000
1995-06-02,271.470001,272.420013,270.600006,272.269989,272.269989,366000000
1995-06-05,272.269989,274.339996,272.269989,274.220001,274.220001,337520000
1995-06-06,274.220001,275.040009,274.200012,274.690002,274.690002,340490000
1995-06-07,274.690002,275.040009,274.359985,274.809998,274.809998,327790000
1995-06-08,274.809998,275.799988,274.790009,275.730011,275.730011,290360000
1995-06-09,275.730011,275.790009,274.589996,275.209991,275.209991,327570000
1995-06-12,275.209991,276.480011,275.209991,276.450012,276.450012,289920000
1995-06-13,276.450012,278.230011,276.450012,278.230011,278.230011,339660000
1995-06-14,278.230011,278.850006,277.820007,278.850006,278.850006,330770000
1995-06-15,278.850006,280.290009,278.850006,280.290009,280.290009,334700000
1995-06-16,280.279999,281.350006,280.190002,280.809998,280.809998,442740000
1995-06-19,280.799988,282.230011,280.799988,282.230011,282.230011,322990000
1995-06-20,282.369995,282.559998,282.059998,282.540009,282.540009,382370000
1995-06-21,282.570007,283.0,282.059998,282.75,282.75,398210000
1995-06-22,282.720001,284.369995,282.720001,284.369995,284.369995,421000000
1995-06-23,284.369995,284.399994,283.730011,284.019989,284.019989,318630000
1995-06-26,284.029999,284.059998,281.269989,281.309998,281.309998,296720000
1995-06-27,281.320007,281.76001,280.190002,280.290009,280.290009,346960000
1995-06-28,280.290009,280.290009,279.0,279.940002,279.940002,368060000
1995-06-29,279.940002,281.200012,279.940002,281.079987,281.079987,313080000
1995-06-30,281.070007,283.630005,281.049988,283.630005,283.630005,311650000
1995-07-03,283.630005,283.769989,283.190002,283.73999,283.73999,117910000
1995-07-05,283.700012,285.040009,283.700012,284.769989,284.769989,357870000
1995-07-06,284.799988,286.350006,284.730011,286.350006,286.350006,420500000
1995-07-07,286.350006,289.350006,286.269989,289.350006,289.350006,466540000
1995-07-10,289.470001,290.670013,289.309998,290.670013,290.670013,409700000
1995-07-11,290.640015,291.070007,290.029999,291.049988,291.049988,376780000
1995-07-12,291.089996,293.769989,291.089996,293.769989,293.769989,416360000
1995-07-13,293.779999,294.799988,293.779999,294.670013,294.670013,387500000
1995-07-14,294.549988,294.880005,292.869995,294.880005,294.880005,312940000
1995-07-17,294.850006,295.970001,294.850006,295.959991,295.959991,322540000
1995-07-18,295.940002,295.959991,293.149994,293.589996,293.589996,372230000
1995-07-19,293.109985,293.109985,285.149994,287.070007,287.070007,483400000
1995-07-20,287.109985,289.440002,287.109985,289.420013,289.420013,386380000
1995-07-21,289.440002,290.829987,289.26001,290.529999,290.529999,431830000
1995-07-24,290.529999,293.390015,290.529999,293.390015,293.390015,315300000
1995-07-25,293.390015,294.720001,293.390015,294.700012,294.700012,373200000
1995-07-26,294.700012,296.109985,294.700012,296.100006,296.100006,393470000
1995-07-27,296.109985,298.76001,296.109985,298.75,298.75,355160000
1995-07-28,298.769989,299.309998,298.299988,299.230011,299.230011,311590000
1995-07-31,299.230011,299.720001,298.220001,299.720001,299.720001,291950000
1995-08-01,299.730011,299.809998,297.320007,298.329987,298.329987,332210000
1995-08-02,298.390015,299.920013,297.649994,297.829987,297.829987,374330000
1995-08-03,297.829987,297.829987,295.209991,297.369995,297.369995,354130000
1995-08-04,297.269989,298.279999,297.269989,298.269989,298.269989,314740000
1995-08-07,298.290009,299.149994,298.290009,299.140015,299.140015,277050000
1995-08-08,299.140015,299.640015,298.519989,298.809998,298.809998,306100000
1995-08-09,298.809998,299.579987,298.809998,299.579987,299.579987,303400000
1995-08-10,299.589996,300.0,298.829987,299.23999,299.23999,306670000
1995-08-11,299.26001,299.859985,298.700012,299.079987,299.079987,265870000
1995-08-14,299.079987,300.269989,299.029999,300.269989,300.269989,264920000
1995-08-15,300.279999,300.709991,299.609985,300.670013,300.670013,330070000
1995-08-16,300.709991,302.359985,300.709991,302.350006,302.350006,390520000
1995-08-17,302.350006,303.75,302.350006,303.649994,303.649994,356750000
1995-08-18,303.649994,304.339996,303.640015,304.299988,304.299988,320490000
1995-08-21,304.299988,305.480011,303.959991,305.480011,305.480011,303200000
1995-08-22,305.480011,305.51001,303.940002,304.320007,304.320007,290890000
1995-08-23,304.320007,304.730011,304.170013,304.51001,304.51001,291890000
1995-08-24,304.51001,304.619995,303.570007,303.720001,303.720001,299210000
1995-08-25,303.720001,304.369995,303.720001,304.359985,304.359985,255990000
1995-08-28,304.359985,304.779999,303.089996,303.320007,303.320007,267870000
1995-08-29,303.320007,303.350006,300.220001,301.5,301.5,311290000
1995-08-30,301.5,303.26001,301.5,303.26001,303.26001,329840000
1995-08-31,303.290009,305.309998,303.269989,305.309998,305.309998,301380000
1995-09-01,305.309998,306.200012,305.079987,306.170013,306.170013,256730000
1995-09-05,306.170013,308.320007,306.170013,308.309998,308.309998,332670000
1995-09-06,308.339996,310.600006,308.339996,310.549988,310.549988,369540000
1995-09-07,310.549988,312.130005,310.549988,312.130005,312.130005,321720000
1995-09-08,312.029999,314.420013,312.029999,314.420013,314.420013,317940000
1995-09-11,314.420013,315.170013,314.420013,314.899994,314.899994,296840000
1995-09-12,314.899994,315.559998,314.529999,315.559998,315.559998,344540000
1995-09-13,315.549988,316.170013,315.269989,315.970001,315.970001,384380000
1995-09-14,315.970001,316.980011,315.470001,316.119995,316.119995,382880000
1995-09-15,316.119995,316.119995,313.540009,314.290009,314.290009,459370000
1995-09-18,314.290009,314.350006,312.089996,313.339996,313.339996,326090000
1995-09-19,313.279999,313.940002,312.630005,313.869995,313.869995,371170000
1995-09-20,313.869995,314.820007,313.869995,314.809998,314.809998,400050000
1995-09-21,314.809998,314.869995,312.799988,313.600006,313.600006,367100000
1995-09-22,313.600006,313.600006,311.230011,312.049988,312.049988,370790000
1995-09-25,311.720001,311.820007,309.950012,310.160004,310.160004,273120000
1995-09-26,310.160004,310.579987,308.929993,308.959991,308.959991,363630000
1995-09-27,308.959991,308.959991,303.890015,305.850006,305.850006,411300000
1995-09-28,305.850006,308.459991,305.850006,308.459991,308.459991,367720000
1995-09-29,308.459991,310.390015,308.410004,310.380005,310.380005,335250000
1995-10-02,310.380005,310.380005,306.76001,306.98999,306.98999,304990000
1995-10-03,306.98999,306.98999,303.179993,304.0,304.0,385940000
1995-10-04,304.0,304.0,300.730011,300.820007,300.820007,343320000
1995-10-05,300.820007,301.209991,300.040009,301.209991,301.209991,367480000
1995-10-06,301.209991,302.339996,301.209991,301.820007,301.820007,313680000
1995-10-09,301.820007,301.820007,296.380005,296.640015,296.640015,275320000
1995-10-10,296.640015,296.640015,291.26001,294.609985,294.609985,412710000
1995-10-11,294.630005,297.910004,294.630005,297.910004,297.910004,340740000
1995-10-12,298.029999,300.630005,298.029999,300.619995,300.619995,344060000
1995-10-13,300.619995,302.640015,300.619995,302.070007,302.070007,374680000
1995-10-16,302.070007,302.309998,301.640015,302.200012,302.200012,300750000
1995-10-17,302.200012,302.720001,301.600006,302.700012,302.700012,356380000
1995-10-18,302.700012,304.329987,302.700012,304.049988,304.049988,411270000
1995-10-19,304.049988,304.049988,302.940002,303.420013,303.420013,406620000
1995-10-20,303.410004,303.619995,302.049988,302.820007,302.820007,389360000
1995-10-23,302.820007,302.820007,300.730011,301.100006,301.100006,330750000
1995-10-24,301.100006,301.779999,300.709991,300.850006,300.850006,415540000
1995-10-25,300.850006,301.140015,297.100006,297.839996,297.839996,433620000
1995-10-26,297.839996,297.869995,293.119995,294.630005,294.630005,464270000
1995-10-27,294.630005,294.630005,291.640015,294.549988,294.549988,379460000
1995-10-30,294.549988,296.23999,294.549988,296.23999,296.23999,319160000
1995-10-31,296.23999,297.459991,295.76001,296.25,296.25,377390000
1995-11-01,296.25,297.700012,295.679993,297.700012,297.700012,378090000
1995-11-02,297.700012,300.98999,297.700012,300.98999,300.98999,397070000
1995-11-03,300.98999,302.809998,300.98999,302.790009,302.790009,348500000
1995-11-06,302.790009,303.570007,302.600006,302.720001,302.720001,309110000
1995-11-07,302.940002,302.940002,300.75,301.450012,301.450012,364680000
1995-11-08,301.450012,302.619995,301.450012,302.299988,302.299988,365990000
1995-11-09,302.299988,303.980011,302.299988,303.959991,303.959991,380760000
1995-11-10,303.959991,304.519989,303.179993,304.320007,304.320007,298690000
1995-11-13,304.320007,304.429993,303.450012,303.600006,303.600006,295840000
1995-11-14,303.600006,303.600006,301.399994,301.519989,301.519989,354420000
1995-11-15,301.519989,301.829987,300.48999,301.459991,301.459991,376100000
1995-11-16,301.459991,303.109985,301.209991,302.799988,302.799988,423280000
1995-11-17,302.799988,303.850006,302.609985,303.839996,303.839996,437200000
1995-11-20,303.839996,304.290009,302.130005,302.220001,302.220001,333150000
1995-11-21,302.220001,302.220001,300.25,301.119995,301.119995,408320000
1995-11-22,301.119995,302.01001,301.100006,301.23999,301.23999,404980000
1995-11-24,301.230011,302.26001,301.179993,302.26001,302.26001,125870000
1995-11-27,302.26001,303.230011,302.26001,303.230011,303.230011,359130000
1995-11-28,303.230011,304.619995,302.76001,304.619995,304.619995,408860000
1995-11-29,304.630005,306.720001,304.630005,306.720001,306.720001,398280000
1995-11-30,306.720001,308.579987,306.570007,308.579987,308.579987,440050000
1995-12-01,308.579987,309.829987,308.459991,309.73999,309.73999,393310000
1995-12-04,309.73999,312.529999,309.73999,312.51001,312.51001,405480000
1995-12-05,312.51001,314.190002,312.450012,313.109985,313.109985,437360000
1995-12-06,313.109985,313.690002,311.959991,312.670013,312.670013,417780000
1995-12-07,312.670013,312.690002,310.670013,310.959991,310.959991,379260000
1995-12-08,310.959991,311.559998,310.48999,311.549988,311.549988,327900000
1995-12-11,311.549988,312.160004,311.540009,312.070007,312.070007,344000000
1995-12-12,312.070007,312.070007,311.179993,311.559998,311.559998,349860000
1995-12-13,311.559998,312.609985,311.559998,312.589996,312.589996,415290000
1995-12-14,312.589996,313.720001,311.850006,312.529999,312.529999,465300000
1995-12-15,312.529999,313.519989,310.320007,310.420013,310.420013,636800000
1995-12-18,310.420013,310.420013,303.600006,303.720001,303.720001,426280000
1995-12-19,303.720001,306.0,303.380005,306.0,306.0,478280000
1995-12-20,306.0,309.040009,306.0,308.829987,308.829987,437680000
1995-12-21,308.829987,310.720001,308.700012,310.670013,310.670013,415810000
1995-12-22,310.670013,312.369995,310.670013,312.309998,312.309998,289600000
1995-12-26,312.309998,313.0,312.23999,312.829987,312.829987,217280000
1995-12-27,312.829987,314.160004,312.809998,314.070007,314.070007,252300000
1995-12-28,314.070007,314.070007,312.630005,313.98999,313.98999,288660000
1995-12-29,313.98999,316.01001,313.549988,315.970001,315.970001,321250000
1996-01-02,315.970001,316.809998,314.679993,316.809998,316.809998,364180000
1996-01-03,316.890015,316.890015,314.970001,315.209991,315.209991,468950000
1996-01-04,315.209991,315.220001,309.600006,310.769989,310.769989,512580000
1996-01-05,310.769989,312.190002,308.929993,312.190002,312.190002,437110000
1996-01-08,312.190002,312.399994,311.640015,312.390015,312.390015,130360000
1996-01-09,312.390015,312.410004,306.700012,307.399994,307.399994,417400000
1996-01-10,307.399994,307.399994,302.76001,302.910004,302.910004,496830000
1996-01-11,302.910004,305.75,302.910004,305.720001,305.720001,408800000
1996-01-12,305.720001,306.179993,304.109985,305.140015,305.140015,383400000
1996-01-15,305.140015,305.380005,302.019989,302.130005,302.130005,306180000
1996-01-16,302.130005,303.089996,299.450012,301.75,301.75,425220000
1996-01-17,301.73999,303.359985,300.75,302.619995,302.619995,458720000
1996-01-18,302.619995,304.01001,302.600006,304.01001,304.01001,450410000
1996-01-19,304.01001,305.529999,304.0,305.279999,305.279999,497720000
1996-01-22,305.279999,307.170013,305.279999,307.170013,307.170013,398040000
1996-01-23,307.170013,308.339996,307.170013,308.309998,308.309998,416910000
1996-01-24,308.309998,310.470001,308.309998,310.429993,310.429993,476380000
1996-01-25,310.429993,311.01001,310.279999,310.559998,310.559998,453270000
1996-01-26,310.559998,311.220001,309.829987,311.220001,311.220001,385700000
1996-01-29,311.220001,311.829987,311.160004,311.820007,311.820007,363330000
1996-01-30,311.820007,313.450012,311.820007,313.380005,313.380005,464350000
1996-01-31,313.380005,315.380005,312.910004,315.380005,315.380005,472210000
1996-02-01,315.380005,317.420013,315.190002,317.320007,317.320007,461610000
1996-02-02,317.320007,318.480011,317.320007,317.720001,317.720001,420020000
1996-02-05,317.720001,318.51001,317.089996,318.459991,318.459991,377760000
1996-02-06,318.459991,320.25,318.459991,320.149994,320.149994,465940000
1996-02-07,320.149994,320.48999,319.029999,319.410004,319.410004,462730000
1996-02-08,319.410004,320.5,319.220001,320.470001,320.470001,474970000
1996-02-09,320.470001,321.369995,320.01001,321.119995,321.119995,477640000
1996-02-12,321.109985,321.809998,321.100006,321.410004,321.410004,401490000
1996-02-13,321.410004,321.410004,318.790009,319.820007,319.820007,441540000
1996-02-14,319.820007,321.670013,319.820007,321.070007,321.070007,421790000
1996-02-15,321.070007,322.230011,320.339996,320.75,320.75,415320000
1996-02-16,320.75,321.600006,319.769989,321.589996,321.589996,445570000
1996-02-20,321.589996,321.600006,318.529999,318.910004,318.910004,395910000
1996-02-21,318.910004,321.339996,318.910004,321.339996,321.339996,431220000
1996-02-22,321.339996,325.140015,321.339996,325.140015,325.140015,494750000
1996-02-23,325.140015,326.089996,324.059998,325.76001,325.76001,443130000
1996-02-26,325.76001,325.880005,324.880005,325.299988,325.299988,399330000
1996-02-27,325.299988,325.390015,324.380005,324.850006,324.850006,431340000
1996-02-28,324.850006,326.450012,324.850006,325.26001,325.26001,447790000
1996-02-29,325.26001,325.279999,323.859985,324.929993,324.929993,453170000
1996-03-01,324.929993,325.470001,323.209991,324.100006,324.100006,471480000
1996-03-04,324.100006,325.619995,324.100006,325.559998,325.559998,417270000
1996-03-05,325.559998,326.850006,325.089996,326.850006,326.850006,445700000
1996-03-06,326.850006,327.600006,326.73999,327.109985,327.109985,428220000
1996-03-07,327.109985,327.690002,326.809998,327.420013,327.420013,425790000
1996-03-08,327.420013,327.420013,318.329987,319.209991,319.209991,546550000
1996-03-11,319.209991,322.079987,318.480011,322.070007,322.070007,449500000
1996-03-12,322.070007,322.070007,319.130005,321.019989,321.019989,454980000
1996-03-13,321.019989,323.470001,321.019989,323.459991,323.459991,413030000
1996-03-14,323.459991,325.959991,323.459991,325.079987,325.079987,492630000
1996-03-15,325.079987,325.450012,324.070007,325.079987,325.079987,529970000
1996-03-18,325.079987,328.670013,325.079987,328.670013,328.670013,437100000
1996-03-19,328.670013,329.5,328.51001,328.929993,328.929993,438300000
1996-03-20,328.929993,328.929993,327.429993,328.339996,328.339996,409780000
1996-03-21,328.339996,329.049988,328.320007,328.869995,328.869995,367180000
1996-03-22,328.869995,329.589996,328.869995,329.480011,329.480011,329390000
1996-03-25,329.480011,330.209991,327.600006,327.720001,327.720001,336700000
1996-03-26,327.720001,327.839996,326.75,327.709991,327.709991,400090000
1996-03-27,327.709991,329.230011,327.709991,328.48999,328.48999,406280000
1996-03-28,328.48999,328.98999,328.079987,328.820007,328.820007,370750000
1996-03-29,328.820007,331.519989,328.820007,330.769989,330.769989,413510000
1996-04-01,330.769989,332.630005,330.769989,332.440002,332.440002,392120000
1996-04-02,332.440002,333.320007,332.380005,333.230011,333.230011,406640000
1996-04-03,333.230011,334.100006,332.75,334.070007,334.070007,386620000
1996-04-04,334.070007,334.910004,333.98999,334.790009,334.790009,383400000
1996-04-08,334.790009,334.790009,328.329987,330.709991,330.709991,411810000
1996-04-09,330.709991,332.470001,330.679993,332.429993,332.429993,426790000
1996-04-10,332.429993,333.450012,330.970001,331.029999,331.029999,475150000
1996-04-11,331.029999,331.390015,328.570007,329.470001,329.470001,519710000
1996-04-12,329.470001,331.190002,329.470001,331.179993,331.179993,413270000
1996-04-15,331.179993,333.519989,331.179993,333.519989,333.519989,346370000
1996-04-16,333.519989,335.709991,333.519989,335.570007,335.570007,453310000
1996-04-17,335.570007,335.970001,334.309998,334.850006,334.850006,465200000
1996-04-18,334.850006,337.459991,334.850006,337.459991,337.459991,415150000
1996-04-19,337.459991,339.100006,337.459991,338.51001,338.51001,435690000
1996-04-22,338.519989,340.98999,338.519989,340.98999,340.98999,397460000
1996-04-23,340.98999,343.529999,340.98999,343.519989,343.519989,452690000
1996-04-24,343.519989,344.640015,343.519989,344.640015,344.640015,494220000
1996-04-25,344.640015,346.25,344.529999,346.23999,346.23999,461120000
1996-04-26,346.23999,347.910004,346.23999,347.829987,347.829987,402530000
1996-04-29,347.829987,348.399994,346.299988,348.220001,348.220001,344030000
1996-04-30,348.220001,348.579987,347.660004,348.279999,348.279999,393390000
1996-05-01,348.279999,350.630005,348.279999,350.279999,350.279999,404620000
1996-05-02,350.279999,350.380005,345.829987,345.940002,345.940002,442960000
1996-05-03,345.940002,348.220001,345.940002,346.850006,346.850006,434010000
1996-05-06,346.859985,347.959991,345.929993,346.869995,346.869995,375820000
1996-05-07,346.869995,347.440002,345.589996,345.660004,345.660004,410770000
1996-05-08,345.660004,345.660004,341.339996,345.190002,345.190002,495460000
1996-05-09,345.190002,347.640015,345.190002,347.630005,347.630005,404310000
1996-05-10,347.630005,351.149994,347.630005,351.149994,351.149994,428370000
1996-05-13,351.149994,354.5,351.149994,354.5,354.5,394180000
1996-05-14,354.5,357.459991,354.5,357.459991,357.459991,460440000
1996-05-15,357.459991,358.880005,357.459991,358.109985,358.109985,447790000
1996-05-16,358.109985,358.920013,356.73999,358.76001,358.76001,392070000
1996-05-17,358.76001,360.640015,358.73999,360.630005,360.630005,429140000
1996-05-20,360.630005,363.070007,360.630005,363.070007,363.070007,385000000
1996-05-21,363.070007,364.079987,362.980011,363.040009,363.040009,409610000
1996-05-22,363.040009,364.630005,362.720001,364.609985,364.609985,423670000
1996-05-23,364.609985,364.929993,363.709991,364.390015,364.390015,431850000
1996-05-24,364.390015,364.959991,363.980011,364.589996,364.589996,329150000
1996-05-28,364.589996,364.929993,361.25,361.570007,361.570007,341480000
1996-05-29,361.570007,361.920013,358.480011,359.109985,359.109985,346730000
1996-05-30,359.109985,360.48999,358.480011,360.339996,360.339996,381960000
1996-05-31,360.339996,362.019989,360.320007,361.850006,361.850006,351750000
1996-06-03,361.850006,361.850006,360.709991,361.440002,361.440002,318470000
1996-06-04,361.440002,362.660004,361.359985,362.660004,362.660004,386040000
1996-06-05,362.649994,363.769989,362.459991,363.589996,363.589996,380360000
1996-06-06,363.589996,364.339996,361.01001,361.190002,361.190002,464800000
1996-06-07,361.190002,361.190002,354.809998,358.839996,358.839996,445710000
1996-06-10,358.839996,359.98999,358.839996,359.73999,359.73999,337480000
1996-06-11,359.73999,360.730011,359.200012,359.410004,359.410004,405390000
1996-06-12,359.410004,360.440002,359.410004,359.649994,359.649994,397190000
1996-06-13,359.649994,360.029999,356.899994,357.399994,357.399994,397620000
1996-06-14,357.399994,357.540009,355.079987,355.079987,355.079987,390630000
1996-06-17,355.079987,355.630005,353.609985,353.929993,353.929993,298410000
1996-06-18,353.929993,353.929993,348.899994,349.049988,349.049988,373290000
1996-06-19,349.049988,349.660004,347.200012,347.200012,347.200012,383610000
1996-06-20,347.200012,347.959991,343.01001,344.160004,344.160004,441060000
1996-06-21,344.160004,346.149994,344.160004,345.209991,345.209991,520340000
